User: customer | Class: User | ID: 3 | Type: <class 'modules.users.models.User'>
User: customer | Class: User | ID: 3 | Type: <class 'modules.users.models.User'>
User: customer | Class: User | ID: 3 | Type: <class 'modules.users.models.User'>
User: customer | Class: User | ID: 3 | Type: <class 'modules.users.models.User'>
User: customer | Class: User | ID: 3 | Type: <class 'modules.users.models.User'>
User: customer | Class: User | ID: 3 | Type: <class 'modules.users.models.User'>
User: customer | Class: User | ID: 3 | Type: <class 'modules.users.models.User'>
User: customer | Class: User | ID: 3 | Type: <class 'modules.users.models.User'>
User: customer | Class: User | ID: 3 | Type: <class 'modules.users.models.User'>
User: customer | Class: User | ID: 3 | Type: <class 'modules.users.models.User'>
User: customer | Class: User | ID: 3 | Type: <class 'modules.users.models.User'>
User: customer | Class: User | ID: 3 | Type: <class 'modules.users.models.User'>
User: customer | Class: User | ID: 3 | Type: <class 'modules.users.models.User'>
User: customer | Class: User | ID: 3 | Type: <class 'modules.users.models.User'>
User: customer | Class: User | ID: 3 | Type: <class 'modules.users.models.User'>
User: Staff Admin | Class: User | ID: 8 | Type: <class 'modules.users.models.User'>
User: Staff Admin | Class: User | ID: 8 | Type: <class 'modules.users.models.User'>
User: Staff Admin | Class: User | ID: 8 | Type: <class 'modules.users.models.User'>
User: Staff Admin | Class: User | ID: 8 | Type: <class 'modules.users.models.User'>
User: admin | Class: User | ID: 1 | Type: <class 'modules.users.models.User'>
User: customer | Class: User | ID: 3 | Type: <class 'modules.users.models.User'>
User: customer | Class: User | ID: 3 | Type: <class 'modules.users.models.User'>
User: customer | Class: User | ID: 3 | Type: <class 'modules.users.models.User'>
User: customer | Class: User | ID: 3 | Type: <class 'modules.users.models.User'>
User: customer | Class: User | ID: 3 | Type: <class 'modules.users.models.User'>
User: customer | Class: User | ID: 3 | Type: <class 'modules.users.models.User'>
User: customer | Class: User | ID: 3 | Type: <class 'modules.users.models.User'>
User: customer | Class: User | ID: 3 | Type: <class 'modules.users.models.User'>
User: admin | Class: User | ID: 1 | Type: <class 'modules.users.models.User'>
User: admin | Class: User | ID: 1 | Type: <class 'modules.users.models.User'>
User: admin | Class: User | ID: 1 | Type: <class 'modules.users.models.User'>
User: admin | Class: User | ID: 1 | Type: <class 'modules.users.models.User'>
User: admin | Class: User | ID: 1 | Type: <class 'modules.users.models.User'>
User: admin | Class: User | ID: 1 | Type: <class 'modules.users.models.User'>
User: admin | Class: User | ID: 1 | Type: <class 'modules.users.models.User'>
User: admin | Class: User | ID: 1 | Type: <class 'modules.users.models.User'>
User: admin | Class: User | ID: 1 | Type: <class 'modules.users.models.User'>
User: admin | Class: User | ID: 1 | Type: <class 'modules.users.models.User'>
User: admin | Class: User | ID: 1 | Type: <class 'modules.users.models.User'>
User: admin | Class: User | ID: 1 | Type: <class 'modules.users.models.User'>
User: admin | Class: User | ID: 1 | Type: <class 'modules.users.models.User'>
User: admin | Class: User | ID: 1 | Type: <class 'modules.users.models.User'>
User: customer | Class: User | ID: 3 | Type: <class 'modules.users.models.User'>
User: customer | Class: User | ID: 3 | Type: <class 'modules.users.models.User'>
User: customer | Class: User | ID: 3 | Type: <class 'modules.users.models.User'>
User: customer | Class: User | ID: 3 | Type: <class 'modules.users.models.User'>
